date,Team Name,ref,MATCHUP,Location,WL,OPPONENT,ref
20120717,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20120718,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20120719,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20120730,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20120731,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20120801,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20120802,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20120803,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20120804,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20120805,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20120806,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20120807,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20120808,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20120821,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20120822,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20120823,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20120824,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20120825,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20120826,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20120831,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120901,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120902,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20120903,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20120904,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20120905,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20120914,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20120915,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20120916,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20120928,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20120930,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20120930,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20121001,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20121002,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20121003,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130401,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cincinnati Reds,AWAY,W,Cincinnati Reds,Cincinnati Reds
20130403,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cincinnati Reds,AWAY,L,Cincinnati Reds,Cincinnati Reds
20130404,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cincinnati Reds,AWAY,L,Cincinnati Reds,Cincinnati Reds
20130405,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20130406,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20130407,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20130415,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20130416,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20130425,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130426,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130427,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130428,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130429,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130430,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130501,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20130507,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20130508,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20130509,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130510,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20130511,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20130512,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20130523,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20130524,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20130525,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20130526,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20130527,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,L,Los Angeles Dodgers,Los Angeles Dodgers
20130528,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,L,Los Angeles Dodgers,Los Angeles Dodgers
20130608,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20130608,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20130609,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20130610,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20130611,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20130612,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20130625,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20130626,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20130627,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20130628,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130629,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130630,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130709,Anaheim Angels,Anaheim Angels,Anaheim Angels @ CHN,AWAY,L,Chicago Cubs,Chicago Cubs
20130710,Anaheim Angels,Anaheim Angels,Anaheim Angels @ CHN,AWAY,W,Chicago Cubs,Chicago Cubs
20130712,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130713,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130714,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130725,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20130726,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130727,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130728,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130729,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20130730,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20130731,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20130809,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20130810,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20130811,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20130812,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20130813,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20130814,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20130815,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20130823,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130824,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130825,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130827,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20130828,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20130829,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20130830,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Milwaukee Brewers,AWAY,W,Milwaukee Brewers,Milwaukee Brewers
20130831,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Milwaukee Brewers,AWAY,W,Milwaukee Brewers,Milwaukee Brewers
20130901,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Milwaukee Brewers,AWAY,W,Milwaukee Brewers,Milwaukee Brewers
20130909,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20130910,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20130911,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20130912,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20130913,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20130914,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130915,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130916,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20130917,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130918,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20130926,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20130927,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20130928,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20130929,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20140404,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20140405,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20140406,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140407,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20140408,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20140409,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20140418,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20140419,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20140420,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20140421,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Washington Nationals,AWAY,W,Washington Nationals,Washington Nationals
20140422,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Washington Nationals,AWAY,W,Washington Nationals,Washington Nationals
20140423,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Washington Nationals,AWAY,L,Washington Nationals,Washington Nationals
20140425,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20140426,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20140427,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20140509,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20140510,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20140511,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20140512,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20140513,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Philadelphia Phillies,AWAY,W,Philadelphia Phillies,Philadelphia Phillies
20140514,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Philadelphia Phillies,AWAY,W,Philadelphia Phillies,Philadelphia Phillies
20140526,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20140527,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20140528,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20140529,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20140530,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20140531,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20140601,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20140603,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140604,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20140605,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140613,Anaheim Angels,Anaheim Angels,Anaheim Angels @ ATL,AWAY,L,Atlanta Braves,Atlanta Braves
20140614,Anaheim Angels,Anaheim Angels,Anaheim Angels @ ATL,AWAY,W,Atlanta Braves,Atlanta Braves
20140615,Anaheim Angels,Anaheim Angels,Anaheim Angels @ ATL,AWAY,L,Atlanta Braves,Atlanta Braves
20140616,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20140617,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20140619,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20140627,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20140628,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20140629,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20140701,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20140701,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20140702,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20140710,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20140711,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20140712,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20140713,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20140729,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20140730,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20140731,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
